bad_events,bad_events_dirtyAX,bad_events_raining,good_events,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,event_type,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,type_weight_limit
,,234.375,7.8125,71.97171253822648,72.84713552687253,67.67489711934172,67.87047192861314,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},,,,,,,,,,,,,,,,,,
,,29.296875,25.390625,72.86193153423255,74.83564976125945,69.08734316701157,70.8846302633533,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_235436_2,PONGPHET,2024-08-30 23:54:36,21.13,True,45,2,3,"[5.2, 8.0, 8.0]","[4.35, 1.55]",False,0.0,1.31,83-4862,3,15.7,to Khaerai,25.0
,,29.296875,19.53125,72.70053580566491,80.58986374450296,66.90032232426688,69.77638625342593,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_235904_2,PONGPHET,2024-08-30 23:59:04,21.12,True,47,2,3,"[6.0, 7.6, 7.6]","[4.37, 1.52]",False,0.0,1.21,83-4862,3,15.6,to Khaerai,25.0
,,19.53125,17.08984375,65.03902903379367,71.67054943147286,61.075842696629024,62.88307081027415,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_000448_2,PONGPHET,2024-08-31 00:04:48,21.87,True,52,2,3,"[5.6, 8.1, 8.1]","[4.48, 1.52]",False,0.0,1.45,83-4862,3,16.3,to Khaerai,25.0
,,189.453125,14.6484375,64.07896768828687,69.6881154370551,58.826581911344874,60.84083241657481,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_000941_2,PONGPHET,2024-08-31 00:09:41,20.97,True,53,2,3,"[5.8, 7.6, 7.6]","[4.47, 1.49]",False,0.0,1.19,83-4862,3,15.6,to Khaerai,25.0
,,22.786458333333332,14.6484375,67.73352900768123,75.4339388838232,58.86486976334709,64.93320494864611,good_events,98.1756984977194,"{'Good_events': 84.14, 'Raining_events': 0.32}",{'Good_events': 100.0},"{'Durability_veryhigh': 84.14, 'Durability_high': 0.32}",PONGPHET_20240831_001436_2,PONGPHET,2024-08-31 00:14:36,21.61,True,50,2,3,"[5.2, 8.2, 8.2]","[4.48, 1.52]",False,0.0,1.45,83-4862,3,16.1,to Khaerai,25.0
,,45.572916666666664,21.97265625,98.02889334773909,105.6328125,91.8171798029557,93.82588899597204,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_002005_2,PONGPHET,2024-08-31 00:20:05,15.85,True,34,2,3,"[4.8, 5.5, 5.5]","[4.44, 1.54]",False,0.0,0.38,83-4863,3,11.8,to Khaerai,25.0
,,35.15625,14.6484375,97.79820043437803,107.54583096993747,91.95436907157227,93.05733618233626,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_002424_2,PONGPHET,2024-08-31 00:24:24,15.87,True,34,2,3,"[4.7, 5.6, 5.6]","[4.46, 1.47]",False,0.0,0.38,83-4863,3,11.8,to Khaerai,25.0
,,148.4375,14.6484375,101.90796914707062,111.53873566023913,95.8444680851062,99.92506005622272,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_002843_2,PONGPHET,2024-08-31 00:28:43,15.64,True,33,2,3,"[4.4, 5.6, 5.6]","[4.48, 1.55]",False,0.0,0.37,83-4863,3,11.6,to Khaerai,25.0
,,61.848958333333336,12.20703125,69.86970039570383,77.53647413360113,65.79463156230236,67.79926606251342,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_003314_2,PONGPHET,2024-08-31 00:33:14,16.03,True,48,2,3,"[5.0, 5.5, 5.5]","[4.5, 1.55]",False,0.0,0.4,83-4863,3,11.9,to Khaerai,25.0
,,172.52604166666666,9.765625,70.84711954986369,78.54624473969511,66.98947051744881,68.83230721350947,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_003728_2,PONGPHET,2024-08-31 00:37:28,16.21,True,47,2,3,"[5.1, 5.5, 5.5]","[4.43, 1.63]",False,0.0,0.42,83-4863,3,12.0,to Khaerai,25.0
,,,13.020833333333334,68.80516588034538,75.55727787584578,65.00328815309012,68.89290229158519,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_004154_2,PONGPHET,2024-08-31 00:41:54,16.07,True,49,2,3,"[5.1, 5.5, 5.5]","[4.49, 1.49]",False,0.0,0.41,83-4863,3,11.9,to Khaerai,25.0
,,,6.510416666666667,68.81816812860006,70.81305941087089,65.18206902916245,65.90270240026848,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_004610_2,PONGPHET,2024-08-31 00:46:10,16.17,True,48,2,3,"[5.0, 5.6, 5.6]","[4.42, 1.51]",False,0.0,0.42,83-4863,3,12.0,to Khaerai,25.0
,,,11.71875,53.841430602091805,61.53366928511423,49.92213150589123,51.89498533724327,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_005201_2,PONGPHET,2024-08-31 00:52:01,16.22,True,61,2,3,"[5.0, 5.6, 5.6]","[4.45, 1.51]",False,0.0,0.42,83-4863,3,12.0,to Khaerai,25.0
,,,9.765625,55.84937092963287,60.69254896940197,50.907883586083926,52.79526143790849,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_005715_2,PONGPHET,2024-08-31 00:57:15,16.08,True,61,2,3,"[5.0, 5.5, 5.5]","[4.31, 1.63]",False,0.0,0.41,83-4863,3,11.9,to Khaerai,25.0
,,,9.765625,54.80968057366363,60.663625407387144,51.89875554698028,53.74889258028793,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_010205_2,PONGPHET,2024-08-31 01:02:05,16.03,True,61,2,3,"[4.9, 5.6, 5.6]","[4.4, 1.58]",False,0.0,0.4,,3,11.8,to Khaerai,25.0
,,,7.32421875,68.87459807073947,76.70357419283505,65.08093201446582,67.04165873166994,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240831_015820_2,PONGPHET,2024-08-31 01:58:20,15.46,True,48,2,3,"[4.8, 5.3, 5.3]","[4.38, 1.52]",False,0.0,0.35,83-4863,3,11.5,to Khaerai,25.0
,,,19.53125,105.0449345094894,107.88249435776675,105.95228332968873,107.92140397723279,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_001158_3,PONGPHET,2024-08-30 00:11:58,11.84,True,32,2,3,"[4.8, 3.5, 3.5]","[4.41, 1.57]",False,0.0,0.17,,3,9.5,to Vibhavadi,25.0
,,,6.510416666666667,70.00615333280984,70.97745704962085,71.86491935483855,73.91759685569923,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_002629_3,PONGPHET,2024-08-30 00:26:29,12.22,True,47,2,3,"[5.2, 3.5, 3.5]","[4.5, 1.52]",False,0.0,0.21,83-4863,3,9.8,to Vibhavadi,25.0
,,,14.6484375,68.08271490414359,70.03515582185537,67.9193034093696,71.82518162771066,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_003035_3,PONGPHET,2024-08-30 00:30:35,12.11,True,48,2,3,"[5.0, 3.5, 3.5]","[4.5, 1.53]",False,0.0,0.19,83-4863,3,9.7,to Vibhavadi,25.0
,,,2.44140625,64.1568775100402,67.71417355804442,60.12630155608258,66.08495915132289,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_003426_3,PONGPHET,2024-08-30 00:34:26,11.76,True,51,2,3,"[4.8, 3.5, 3.5]","[4.56, 1.55]",False,0.0,0.16,83-4863,3,9.4,to Vibhavadi,25.0
,,,17.08984375,68.14609427609412,69.98448879551825,67.80584087388888,69.84720155289551,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_004156_3,PONGPHET,2024-08-30 00:41:56,11.69,True,49,2,3,"[4.7, 3.5, 3.5]","[4.46, 1.59]",False,0.0,0.15,83-4863,3,9.3,to Vibhavadi,25.0
,,,9.765625,49.02342993219236,50.06504774957989,49.754761065067896,49.93605989496041,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_004611_3,PONGPHET,2024-08-30 00:46:11,11.85,True,67,2,3,"[4.6, 3.6, 3.6]","[4.55, 1.6]",False,0.0,0.15,83-4863,3,9.5,to Vibhavadi,25.0
,,,17.08984375,51.1935498711814,52.10116741771412,51.87386924342127,53.81796785304232,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_005513_3,PONGPHET,2024-08-30 00:55:13,12.27,True,64,2,3,"[5.8, 3.2, 3.2]","[4.66, 1.5]",False,0.0,0.29,83-4863,3,9.7,to Vibhavadi,25.0
,,,17.08984375,67.1539832285116,68.97960982372751,67.89006466784213,69.86755737704925,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_005848_3,PONGPHET,2024-08-30 00:58:48,12.31,True,49,2,3,"[5.3, 3.5, 3.5]","[4.53, 1.6]",False,0.0,0.22,83-4863,3,9.8,to Vibhavadi,25.0
,,,14.6484375,103.1428213450431,105.99739452392919,99.86514372739384,104.93626373626375,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_010319_3,PONGPHET,2024-08-30 01:03:19,12.03,True,32,2,3,"[4.9, 3.6, 3.6]","[4.53, 1.54]",False,0.0,0.18,,3,9.6,to Vibhavadi,25.0
,,,7.32421875,69.05611784424968,70.01606086221477,66.8816170413088,69.78581985741585,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_010729_3,PONGPHET,2024-08-30 01:07:29,11.83,True,49,2,3,"[4.6, 3.6, 3.6]","[4.58, 1.5]",False,0.0,0.15,83-4863,3,9.5,to Vibhavadi,25.0
,,,,102.91561961074149,108.9921532356716,107.76104047033095,107.89933806146564,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_013928_3,PONGPHET,2024-08-30 01:39:28,23.21,True,31,2,3,"[6.4, 8.4, 8.4]","[5.68, 1.67]",False,0.0,1.79,83-7420,3,17.8,to Vibhavadi,25.0
,,,,119.17108990849556,124.93409090909086,113.8310724139601,120.81475502255034,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_014257_3,PONGPHET,2024-08-30 01:42:57,23.09,True,29,2,3,"[6.5, 8.3, 8.3]","[5.83, 1.71]",False,0.0,1.74,83-7420,3,17.6,to Vibhavadi,25.0
,,,,73.20912042502937,75.1836719482069,70.99387438276221,76.86901289487014,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_014640_3,PONGPHET,2024-08-30 01:46:40,23.34,True,46,2,3,"[6.4, 8.5, 8.5]","[5.82, 1.55]",False,0.0,1.83,,3,17.9,to Vibhavadi,25.0
,,,,69.91218637992824,74.03970909921964,70.82675862068982,70.97613880683957,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_015009_3,PONGPHET,2024-08-30 01:50:09,23.81,True,48,2,3,"[7.8, 8.0, 8.0]","[5.78, 1.61]",False,0.0,1.99,83-7420,3,18.3,to Vibhavadi,25.0
,,,,65.04187150568714,65.95692640692641,61.92816332218513,68.75091575091574,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_015259_3,PONGPHET,2024-08-30 01:52:59,23.53,True,51,2,3,"[6.0, 8.8, 8.8]","[5.61, 1.61]",False,0.0,1.97,83-7420,3,18.3,to Vibhavadi,25.0
,,,,71.01839086180735,75.05992123375881,72.06199247375707,75.90697120208688,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_015536_3,PONGPHET,2024-08-30 01:55:36,24.93,True,45,2,3,"[6.8, 9.1, 9.1]","[5.51, 1.66]",False,0.0,2.39,83-7420,3,19.3,to Vibhavadi,25.0
,,,,65.16902482229762,66.08681716833917,65.83684391080624,66.85142910542436,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_015832_3,PONGPHET,2024-08-30 01:58:32,23.76,True,51,2,3,"[5.8, 9.0, 9.0]","[5.74, 1.68]",False,0.0,2.09,83-7420,3,18.4,to Vibhavadi,25.0
,,,,71.03115942028967,72.0395807895809,71.82976472052815,72.91727598566331,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_020123_3,PONGPHET,2024-08-30 02:01:23,24.6,True,47,2,3,"[7.2, 8.7, 8.7]","[5.81, 1.69]",False,0.0,2.23,,3,19.0,to Vibhavadi,25.0
,,,,51.19258825872657,52.094461759769956,49.99344587884798,52.910913631022595,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_020415_3,PONGPHET,2024-08-30 02:04:15,23.41,True,66,2,3,"[6.7, 8.3, 8.3]","[5.78, 1.52]",False,0.0,1.83,83-7420,3,18.0,to Vibhavadi,25.0
,,,,55.17452874206788,57.03881841523253,53.875091575091574,55.88040638606685,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_020708_3,PONGPHET,2024-08-30 02:07:08,24.31,True,61,2,3,"[6.3, 9.0, 9.0]","[5.8, 1.76]",False,0.0,2.22,83-7420,3,18.6,to Vibhavadi,25.0
,,,,54.19623472420972,55.97491263756319,46.51277171497122,54.862402712697076,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_021614_3,PONGPHET,2024-08-30 02:16:14,24.1,True,62,2,3,"[5.7, 9.2, 9.2]","[5.81, 1.62]",False,0.0,2.26,83-7420,3,18.5,to Vibhavadi,25.0
,,,,69.99316570653696,76.65435713176748,67.97998928528887,71.98489194351077,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_002107_4,PONGPHET,2024-08-30 00:21:07,21.83,True,49,1,3,"[5.8, 8.0, 8.0]","[5.92, 1.47]",False,0.0,1.42,83-7420,3,16.8,to Vibhavadi,25.0
,,,,71.69002643492422,76.7544843049327,67.98712573752209,82.71664263398225,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_003002_4,PONGPHET,2024-08-30 00:30:02,19.39,True,49,1,3,"[3.2, 8.1, 8.1]","[5.41, 1.4]",False,0.0,1.24,83-7420,3,15.0,to Vibhavadi,25.0
,,,,71.68552444845818,71.7021531100479,67.97476831091171,70.99474264347145,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_003400_4,PONGPHET,2024-08-30 00:34:00,20.52,True,49,1,3,"[4.8, 7.9, 7.9]","[5.73, 1.4]",False,0.0,1.2,83-7420,3,15.8,to Vibhavadi,25.0
,,,,72.70667235877067,75.68933436152952,71.98065476190504,77.9940208867979,good_events,92.69152487823118,"{'Good_events': 20.02, 'Raining_events': 1.92}","{'Good_events': 60.55, 'Raining_events': 0.81}","{'Durability_veryhigh': 20.02, 'Durability_high': 1.92, 'Durability_mid': 0.81}",PONGPHET_20240830_003748_4,PONGPHET,2024-08-30 00:37:48,21.86,True,47,1,3,"[5.4, 8.2, 8.2]","[5.48, 1.84]",False,0.0,1.48,83-7420,3,16.8,to Vibhavadi,25.0
,,,,72.67047442245757,73.74449339207058,69.98811292719165,72.95747452524301,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_004130_4,PONGPHET,2024-08-30 00:41:30,22.15,True,48,1,3,"[6.0, 8.1, 8.1]","[5.9, 1.26]",False,0.0,1.49,83-7420,3,17.2,to Vibhavadi,25.0
,,,,51.64177302518101,52.9835431782617,50.981175749040176,52.99540846312084,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_004528_4,PONGPHET,2024-08-30 00:45:28,20.97,True,67,1,3,"[5.2, 7.9, 7.9]","[5.61, 1.66]",False,0.0,1.25,83-7420,3,16.0,to Vibhavadi,25.0
,,,,54.73952453178572,57.987149837059405,49.97595337669509,55.98943273463556,good_events,98.52206018144162,"{'Good_events': 95.09, 'Raining_events': 0.1}",{'Good_events': 100.0},"{'Durability_veryhigh': 95.09, 'Durability_high': 0.1}",PONGPHET_20240830_005021_4,PONGPHET,2024-08-30 00:50:21,21.2,True,63,1,3,"[5.8, 7.7, 7.7]","[5.97, 1.3]",False,0.0,1.25,83-7420,3,16.2,to Vibhavadi,25.0
,,,,95.97784975964896,98.68384631239041,96.99040292149039,97.98102671612105,good_events,96.49350813059372,"{'Good_events': 42.97, 'Raining_events': 1.2}",{'Good_events': 100.0},"{'Durability_veryhigh': 42.97, 'Durability_high': 1.2}",PONGPHET_20240830_005447_4,PONGPHET,2024-08-30 00:54:47,20.82,True,35,1,3,"[4.5, 8.2, 8.2]","[5.61, 1.49]",False,0.0,1.36,83-7420,3,16.0,to Vibhavadi,25.0
,,,,69.76274728606177,70.71097173728754,66.98954557569323,67.99246528552749,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_005823_4,PONGPHET,2024-08-30 00:58:23,20.8,True,50,1,3,"[5.5, 7.6, 7.6]","[5.68, 1.49]",False,0.0,1.17,83-7420,3,16.0,to Vibhavadi,25.0
,,,,97.70991020328984,103.64877819548883,88.99120234604106,97.98570296222488,good_events,98.43094700578493,{'Good_events': 100.0},"{'Good_events': 92.16, 'Raining_events': 0.16}","{'Durability_veryhigh': 92.16, 'Durability_high': 0.16}",PONGPHET_20240830_010243_4,PONGPHET,2024-08-30 01:02:43,20.5,True,36,1,3,"[4.6, 8.0, 8.0]","[5.87, 1.51]",False,0.0,1.23,83-7420,3,15.6,to Vibhavadi,25.0
,,,,101.71388187525577,107.6637037037035,99.97182837111677,107.88952891740678,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_013850_4,PONGPHET,2024-08-30 01:38:50,11.15,True,34,1,3,"[4.4, 3.4, 3.4]","[4.48, 1.62]",False,0.0,0.12,83-4863,3,8.9,to Vibhavadi,25.0
,,,,71.65782290643074,73.66187989556147,70.9786332553058,72.99146078993135,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_014614_4,PONGPHET,2024-08-30 01:46:14,10.42,True,48,1,3,"[4.1, 3.1, 3.1]","[4.47, 1.49]",False,0.0,0.09,83-4863,3,8.4,to Vibhavadi,25.0
,,,,70.72428584141676,72.71995271223614,65.98407014333088,73.99696513326035,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_014938_4,PONGPHET,2024-08-30 01:49:38,10.85,True,48,1,3,"[4.4, 3.2, 3.2]","[4.35, 1.57]",False,0.0,0.12,83-4863,3,8.7,to Vibhavadi,25.0
,,,,71.71007884749997,78.64551629352263,70.98437439529425,72.99617156937802,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_015231_4,PONGPHET,2024-08-30 01:52:31,10.7,True,47,1,3,"[4.2, 3.2, 3.2]","[4.59, 1.51]",False,0.0,0.1,83-4863,3,8.5,to Vibhavadi,25.0
,,,,75.69967879077694,77.72579870072059,73.98227752639514,83.90703829090762,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_015511_4,PONGPHET,2024-08-30 01:55:11,10.12,True,46,1,3,"[3.6, 3.3, 3.3]","[4.44, 1.73]",False,0.0,0.07,83-4863,3,8.0,to Vibhavadi,25.0
,,,,71.70254102536387,78.6298193046091,67.99092227806932,81.89314356179511,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_015807_4,PONGPHET,2024-08-30 01:58:07,10.31,True,48,1,3,"[4.0, 3.2, 3.2]","[4.35, 1.57]",False,0.0,0.08,83-4863,3,8.3,to Vibhavadi,25.0
,,,,71.72621804047048,77.90369845208579,69.98646161546094,77.88937182033078,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_020056_4,PONGPHET,2024-08-30 02:00:56,10.8,True,48,1,3,"[4.3, 3.2, 3.2]","[4.55, 1.71]",False,0.0,0.11,,3,8.6,to Vibhavadi,25.0
,,,,52.9879700603974,57.64760876233322,52.98589586598746,54.65882993588684,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_020637_4,PONGPHET,2024-08-30 02:06:37,9.81,True,64,1,3,"[3.7, 3.1, 3.1]","[4.34, 1.62]",False,0.0,0.07,83-4863,3,7.8,to Vibhavadi,25.0
,,,,53.70072115384619,54.64583414985918,51.68541031237828,53.98344492911929,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_020947_4,PONGPHET,2024-08-30 02:09:47,10.64,True,65,1,3,"[3.6, 3.5, 3.5]","[4.74, 1.25]",False,0.0,0.08,83-4863,3,8.5,to Vibhavadi,25.0
,,,,103.7187959603882,105.99001404183332,98.97745910331287,116.9130693706743,good_events,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240830_021453_4,PONGPHET,2024-08-30 02:14:53,10.71,True,33,1,3,"[4.0, 3.4, 3.4]","[4.69, 1.51]",False,0.0,0.09,83-4863,3,8.5,to Vibhavadi,25.0
