sensor_sampling_rate,wheel_width_sample,bad_events,event_type,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,widths_wheel,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_number,bad_events_dirtyAX,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,bad_events_raining,type_weight_limit,good_events
869.5159920747241,44.144658059178305,,bad_events_raining,41.88626295105405,43.93060162472443,39.879598746715146,40.05722670579621,"[43.93060162472443, 42.817906574394556, 41.88626295105405, 40.05722670579621, 39.879598746715146, 39.90359477124184]",78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},bad_events_raining|20240912_041408_2,,PONGPHET_20240912_041408_2,PONGPHET,2024-09-12 04:14:08,26.46,True,78,2,3,"[8.5, 9.0, 9.0]","[4.67, 1.48]",True,1.46,3.02,82-7116,3,16.1,to Khaerai,878.90625,25.0,4.8828125
872.9752770673487,48.689888692770424,,bad_events_raining,47.98412698412676,48.714260616028696,45.95348658322291,47.968911618200764,"[48.59288303909216, 48.59288303909216, 47.98412698412676, 48.714260616028696, 47.968911618200764, 47.968911618200764, 45.96280680765676, 45.95348658322291]",53.999999999999986,{'Raining_events': 76.33},{'Raining_events': 100.0},{'Durability_mid': 76.33},bad_events_raining|20240912_041856_1,,PONGPHET_20240912_041856_1,PONGPHET,2024-09-12 04:18:56,22.73,True,71,1,3,"[9.0, 6.9, 6.9]","[6.47, 1.55]",False,0.0,2.09,71-3497,3,20.3,to Khaerai,42.96875,25.0,0.0
873.3475479744137,50.85965132321586,,bad_events_raining,48.96102144170618,50.97027959327852,47.928250787431125,50.93360269405321,"[48.97817850348747, 49.98623922481602, 48.98394160583939, 48.96102144170618, 49.97576758127116, 50.97027959327852, 47.928250787431125, 49.87187768355852, 49.66301369863004, 48.97277364079628, 48.957242099670566, 50.93360269405321]",53.92412051886999,{'Raining_events': 11.29},"{'Raining_events': 100.0, 'Dirty_events': 0.04}","{'Durability_mid': 11.29, 'Durability_low': 0.04}",bad_events_raining|20240912_041907_1,,PONGPHET_20240912_041907_1,PONGPHET,2024-09-12 04:19:07,36.51,True,68,1,9,"[8.0, 5.9, 5.9, 5.6, 5.6, 5.6]","[3.84, 1.45, 8.12, 1.52, 1.7]",False,0.0,1.62,74-7411,6,26.0,to Khaerai,853.515625,50.5,0.0
877.0126755738266,49.61385993246219,,bad_events_raining,47.969856511668695,47.98489371325195,46.94104835732742,47.93499873064229,"[47.98198518327081, 47.98198518327081, 47.969856511668695, 47.98489371325195, 46.94104835732742, 46.94104835732742, 47.93499873064229, 47.60819221081192]",78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},bad_events_raining|20240912_042000_1,,PONGPHET_20240912_042000_1,PONGPHET,2024-09-12 04:20:00,22.04,True,70,1,3,"[7.9, 7.1, 7.1]","[5.62, 1.53]",False,0.0,1.59,82-1148,3,20.2,to Khaerai,46.875,25.0,3.2552083333333335
882.2515795519815,47.212381824673606,,bad_events_raining,44.856908024253926,45.8601095496706,42.85011223344554,43.887097091194846,"[44.856908024253926, 45.8601095496706, 43.887097091194846, 42.91285280410534, 42.85011223344554]",78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},bad_events_raining|20240912_042038_2,,PONGPHET_20240912_042038_2,PONGPHET,2024-09-12 04:20:38,14.42,True,74,2,3,"[5.7, 4.3, 4.3]","[5.68, 1.49]",False,0.0,0.34,,3,8.3,to Khaerai,1269.53125,25.0,0.0
871.4893617021277,67.6685857321652,,bad_events_raining,64.9720103092784,65.97328585393097,63.935739501192074,64.94176919571692,"[65.97328585393097, 65.97328585393097, 64.9720103092784, 63.935739501192074, 64.94176919571692, 64.89355826276869]",78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},bad_events_raining|20240912_042106_1,,PONGPHET_20240912_042106_1,PONGPHET,2024-09-12 04:21:06,22.16,True,51,1,3,"[8.1, 7.0, 7.0]","[6.61, 1.47]",False,0.0,1.65,62-4860,3,19.8,to Khaerai,27.34375,25.0,0.0
878.4044606476517,,,bad_events_raining,56.26993079427234,58.895515970516044,54.385862299465316,57.44011019283744,"[56.32005845816593, 56.58067765567762, 56.26993079427234, 56.68826923076904, 58.895515970516044, 58.3648162342638, 54.385862299465316, 54.4396216465625, 54.54615205766095, 55.084466437177525, 57.44011019283744, 56.400587248322154]",76.88554488735912,{'Good_events': 100.0},"{'Raining_events': 100.0, 'Dirty_events': 3.93}","{'Durability_high': 100.0, 'Durability_mid': 3.93}",bad_events_raining|20240912_042417_2,,,,,,,,,,,,,,,,,,,1457.03125,,0.0
870.896410954244,61.584817631764395,,bad_events_raining,60.19094062802583,69.70290898617509,59.650528752564696,62.63714421029408,"[60.62294322997377, 60.70135630498544, 60.19094062802583, 69.70290898617509, 62.63714421029408, 59.650528752564696, 60.21030575818713]",41.99999999999996,{'Raining_events': 14.83},"{'Raining_events': 100.0, 'Dirty_events': 15.94}","{'Durability_low': 14.83, 'Durability_mid': 14.83}",bad_events_raining|20240912_042424_1,,PONGPHET_20240912_042424_1,PONGPHET,2024-09-12 04:24:24,25.71,True,56,1,3,"[10.1, 7.8, 7.8]","[4.6, 1.58]",True,0.71,3.4,82-4294,3,24.5,to Khaerai,22.786458333333332,25.0,0.0
877.6139869729175,51.87091624496647,,bad_events_raining,50.65672304312511,51.72637007389176,47.97410980017685,52.95263969746702,"[51.64324784791984, 50.65672304312511, 50.98336079831506, 50.98482315556794, 51.692883287355016, 51.72637007389176, 47.97410980017685, 52.95263969746702, 51.952434345003894, 51.94981800164851, 48.70874355784599, 48.963780942846824]",77.83010035274536,"{'Good_events': 75.88, 'Raining_events': 0.49}",{'Raining_events': 100.0},"{'Durability_high': 75.88, 'Durability_mid': 0.49}",bad_events_raining|20240912_043054_1,,PONGPHET_20240912_043054_1,PONGPHET,2024-09-12 04:30:54,48.35,True,67,1,9,"[10.3, 7.7, 7.7, 7.6, 7.6, 7.6]","[3.42, 1.64, 7.93, 1.55, 1.46]",False,0.0,4.68,52-8683,6,35.0,to Khaerai,29.296875,50.5,0.0
878.3667867558759,82.81743989412544,,bad_events_raining,79.98486194618363,83.97714716051087,79.91371351536509,85.90033242560276,"[79.98486194618363, 80.97040068209299, 81.92988589851484, 80.92991460130861, 82.72079887657947, 83.97714716051087, 79.91371351536509, 80.92167019027465, 80.61480123964475, 79.95203709555608, 82.64839330007544, 85.90033242560276]",53.99999999999995,{'Raining_events': 11.95},{'Raining_events': 100.0},{'Durability_mid': 11.95},bad_events_raining|20240912_043133_1,,PONGPHET_20240912_043133_1,PONGPHET,2024-09-12 04:31:33,49.38,True,42,1,13,"[6.1, 6.1, 9.0, 9.0, 9.3, 10.0]","[2.0, 3.36, 1.61, 5.87, 5.02]",False,0.0,6.14,83-2996,6,34.0,to Khaerai,17.08984375,50.5,0.0
881.4288788465676,47.16835621935685,,bad_events_raining,43.905579879010475,45.854562104561865,40.90964746726286,52.79161841742507,"[45.80602228766088, 43.905579879010475, 45.76098973414037, 44.82665982665958, 45.854562104561865, 41.95384916335615, 42.88652339574719, 40.90964746726286, 41.789708590779355, 42.85140599284932, 52.79161841742507]",53.99999999999998,{'Raining_events': 8.21},{'Raining_events': 100.0},{'Durability_mid': 8.21},bad_events_raining|20240912_043233_2,,PONGPHET_20240912_043233_2,PONGPHET,2024-09-12 04:32:33,33.23,True,74,2,12,"[6.8, 5.9, 5.9, 6.2, 8.5]","[5.62, 1.48, 5.67, 5.76]",False,0.0,2.31,43-4731,5,14.1,to Khaerai,192.87109375,47.0,0.0
873.4220402592972,66.51444768128495,,bad_events_raining,62.88981009070312,71.95099258806431,58.92148715144867,61.769883693609245,"[71.95099258806431, 63.82155855710107, 63.82155855710107, 62.88981009070312, 62.88981009070312, 63.845895989974906, 64.84933209647488, 64.84933209647488, 65.71698025551723, 65.71698025551723, 63.85017182130605, 63.85017182130605, 60.776188597356395, 58.92148715144867, 60.80828706311513, 59.86686168798224, 59.86686168798224, 59.7835615876661, 61.769883693609245]",78.0,{'Good_events': 100.0},{'Raining_events': 99.32},{'Durability_high': 99.32},bad_events_raining|20240912_043254_2,,PONGPHET_20240912_043254_2,PONGPHET,2024-09-12 04:32:54,49.73,True,52,2,14,"[10.0, 9.9, 9.9, 5.0, 7.5, 7.5]","[4.83, 1.56, 5.34, 3.88, 1.55]",False,0.0,6.01,51-2632,6,21.8,to Khaerai,14.6484375,50.5,1.953125
874.466268146883,59.704938307959594,,bad_events_raining,57.95472038415596,59.97250568576101,53.7600444303398,59.963815541791064,"[58.986482433850824, 57.95472038415596, 58.996842514329956, 58.006489375992714, 58.976595279720186, 59.97250568576101, 58.9537085645718, 57.96321188775619, 59.613367981316514, 58.63678314371964, 58.98682547236422, 59.963815541791064, 53.7600444303398]",54.00000000000005,{'Raining_events': 9.38},{'Raining_events': 100.0},{'Durability_mid': 9.38},bad_events_raining|20240912_043405_1,,PONGPHET_20240912_043405_1,PONGPHET,2024-09-12 04:34:05,48.47,True,58,1,9,"[8.7, 7.9, 7.9, 8.0, 8.0, 8.0]","[3.51, 1.7, 7.91, 1.45, 1.69]",False,0.0,3.86,52-8679,6,34.7,to Khaerai,14.6484375,50.5,1.953125
874.7152619589978,62.97949886104784,,bad_events_raining,58.992329284169955,67.67936272606403,59.86261904761909,61.972677359783575,"[59.966044722193146, 58.992329284169955, 58.992329284169955, 67.67936272606403, 61.98674151935029, 61.98674151935029, 62.98104265402844, 62.97243523633506, 59.86261904761909, 59.96683830386746, 60.95464289355641, 61.93374604408427, 61.972677359783575, 61.96188011397817]",54.000000000000036,{'Raining_events': 10.21},{'Raining_events': 100.0},{'Durability_mid': 10.21},bad_events_raining|20240912_043428_1,,PONGPHET_20240912_043428_1,PONGPHET,2024-09-12 04:34:28,41.82,True,55,1,9,"[6.1, 6.7, 6.7, 7.5, 7.5, 7.5]","[3.69, 1.45, 8.38, 1.52, 1.71]",False,0.0,1.99,97-6043,6,29.7,to Khaerai,35.807291666666664,50.5,1.953125
879.4228787358296,87.06286499484712,,bad_events_raining,80.95884993537652,84.99716820368894,81.53493251717646,85.95897563676635,"[80.95884993537652, 82.00541949774765, 82.34446942446039, 84.00557396498107, 84.99716820368894, 81.53493251717646, 82.97876681057141, 83.21296296296305, 85.95897563676635, 85.88425027522771]",54.00000000000001,{'Raining_events': 43.74},{'Raining_events': 100.0},{'Durability_mid': 43.74},bad_events_raining|20240912_043536_1,,PONGPHET_20240912_043536_1,PONGPHET,2024-09-12 04:35:36,44.62,True,40,1,7,"[3.7, 10.3, 10.3, 10.1, 10.1]","[3.79, 1.51, 4.46, 1.45]",False,0.0,6.26,97-4055,5,36.1,to Khaerai,185.546875,45.0,1.953125
873.9065500320033,57.677832302112215,,bad_events_raining,56.71640446832362,58.692594334503156,51.80927286768224,57.99214822262957,"[58.692594334503156, 58.692594334503156, 58.67852817681319, 58.659136211221494, 56.71640446832362, 57.70549345639756, 56.7180882220423, 57.97577697459769, 56.98821119146942, 57.99214822262957, 51.80927286768224, 54.97950973635807, 54.98178532392694, 54.983362381380175, 54.983362381380175]",64.47925297979465,"{'Raining_events': 3.54, 'Good_events': 1.41}","{'Raining_events': 3.54, 'Good_events': 1.41}","{'Durability_mid': 3.54, 'Durability_high': 1.41, 'Durability_veryhigh': 1.41}",bad_events_raining|20240912_043554_4,,PONGPHET_20240912_043554_4,PONGPHET,2024-09-12 04:35:54,31.35,True,60,1,14,"[7.6, 7.1, 7.1, 6.7, 1.5, 1.5]","[4.87, 1.71, 5.66, 4.04, 1.48]",False,0.0,1.9,70-2058,6,15.5,to Vibhavadi,234.375,50.5,7.32421875
871.4893617021277,70.43056882327399,,bad_events_raining,68.94402708537609,74.54211101996157,67.92568065308251,74.95372668078312,"[68.96391369047615, 74.54211101996157, 68.97405007740144, 68.94402708537609, 69.98688499798345, 69.99436304724486, 69.99436304724486, 69.95080198645519, 74.95372668078312, 67.92568065308251, 69.8198829201101, 69.8198829201101, 69.93426994709353, 68.93954925165326]",78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},bad_events_raining|20240912_043616_1,,PONGPHET_20240912_043616_1,PONGPHET,2024-09-12 04:36:16,48.43,True,49,1,9,"[8.2, 8.4, 8.4, 7.8, 7.8, 7.8]","[3.24, 1.8, 8.02, 1.49, 1.52]",False,0.0,3.78,50-3055,6,34.9,to Khaerai,373.046875,50.5,7.32421875
872.9752770673487,,,bad_events_raining,43.69640996495218,62.90314195298356,44.96163749435391,44.98398202247199,"[43.69640996495218, 62.90314195298356, 45.98790322580635, 44.98398202247199, 44.96163749435391, 44.97332559039887]",77.74015011415436,"{'Good_events': 84.14, 'Raining_events': 0.32}",{'Raining_events': 26.7},"{'Durability_high': 26.7, 'Durability_mid': 0.32}",bad_events_raining|20240912_043818_4,,,,,,,,,,,,,,,,,,,13.020833333333334,,4.8828125
877.0126755738266,45.69697625358361,,bad_events_raining,42.98808876944349,45.955256013336566,43.92861413972014,44.96456692913398,"[42.98808876944349, 43.98128972167433, 43.94261461430142, 44.99394179544743, 45.955256013336566, 43.92861413972014, 43.941167434716135, 43.93614192931136, 43.95298266235659, 44.96456692913398]",54.00000000000005,{'Raining_events': 9.38},{'Raining_events': 100.0},{'Durability_mid': 9.38},bad_events_raining|20240912_043858_1,,PONGPHET_20240912_043858_1,PONGPHET,2024-09-12 04:38:58,44.15,True,76,1,7,"[8.5, 8.0, 8.0, 9.9, 9.9]","[3.84, 1.55, 3.36, 1.53]",False,0.0,4.99,85-5870,5,36.6,to Khaerai,166.015625,45.0,2.44140625
873.9687055476529,50.89582461718685,,bad_events_raining,48.95221987713421,49.99575999135482,47.89230205278591,49.961989354624166,"[48.987128313882295, 48.987128313882295, 48.95221987713421, 49.01675767816414, 49.99330357142867, 49.9577808032675, 49.99575999135482, 49.90752031726947, 47.89230205278591, 47.89230205278591, 48.92439071879039, 48.93150987408285, 48.93150987408285, 49.961989354624166, 49.959992003852676]",53.99999999999996,{'Raining_events': 67.65},{'Raining_events': 100.0},{'Durability_mid': 67.65},bad_events_raining|20240912_044032_1,,PONGPHET_20240912_044032_1,PONGPHET,2024-09-12 04:40:32,49.17,True,68,1,8,"[6.2, 6.2, 7.6, 7.6, 10.8, 10.8]","[1.67, 2.12, 1.54, 3.14, 1.52]",False,0.0,5.23,,6,41.3,to Khaerai,65.91796875,50.0,7.32421875
875.5129958960329,96.3064295485636,,good_events,92.97290327880819,95.93493544578587,91.94781599110138,92.91945181772462,"[95.93493544578587, 92.9754971102625, 92.97290327880819, 92.91945181772462, 92.91945181772462, 91.95792381673436, 91.95792381673436, 91.94781599110138]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_232611_1,,PONGPHET_20240830_232611_1,PONGPHET,2024-08-30 23:26:11,18.82,True,36,1,3,"[6.2, 6.3, 6.3]","[4.35, 1.59]",False,0.0,0.78,,3,18.0,to Khaerai,261.23046875,25.0,2.44140625
878.2161234991424,99.36388140161726,,good_events,95.97859095323156,99.98316672731562,93.96863942569416,95.97720814320564,"[99.98316672731562, 97.97775668299278, 95.97859095323156, 95.9321361189086, 95.9321361189086, 95.97720814320564, 93.96863942569416]",80.95309909198573,"{'Raining_events': 3.54, 'Good_events': 1.41}",{'Good_events': 100.0},"{'Durability_high': 3.54, 'Durability_veryhigh': 1.41}",good_events|20240830_233102_1,,PONGPHET_20240830_233102_1,PONGPHET,2024-08-30 23:31:02,19.93,True,35,1,3,"[6.5, 6.7, 6.7]","[4.45, 1.52]",False,0.0,0.97,83-4863,3,19.1,to Khaerai,36.62109375,25.0,2.44140625
874.466268146883,69.25772843723313,,good_events,67.96427278027068,69.9430228664371,64.98569399602002,66.96781587458918,"[69.9430228664371, 67.96427278027068, 68.97784265338328, 66.96781587458918, 66.96781587458918, 66.92672511312185, 66.92672511312185, 64.98569399602002, 64.98569399602002]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_233547_1,,PONGPHET_20240830_233547_1,PONGPHET,2024-08-30 23:35:47,18.98,True,50,1,3,"[5.4, 6.8, 6.8]","[4.39, 1.54]",False,0.0,0.79,83-4863,3,18.1,to Khaerai,319.82421875,25.0,2.44140625
880.7844486495786,71.18176360514963,,good_events,67.98246881492423,69.96921968271704,63.995373759259564,68.9527534488252,"[69.96921968271704, 69.00246871585523, 67.98246881492423, 67.93131571941967, 68.9527534488252, 68.9527534488252, 63.995373759259564]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_234040_1,,PONGPHET_20240830_234040_1,PONGPHET,2024-08-30 23:40:40,19.46,True,49,1,3,"[5.9, 6.8, 6.8]","[4.43, 1.52]",False,0.0,0.87,83-4863,3,18.6,to Khaerai,11.71875,25.0,4.8828125
873.8692609660352,69.21044546850999,,good_events,67.97399110297533,68.97222172933266,65.92675870087123,67.62607860704566,"[68.97222172933266, 67.97399110297533, 67.99259064951138, 67.62607860704566, 65.9706025009782, 65.9706025009782, 65.92675870087123]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_234504_1,,PONGPHET_20240830_234504_1,PONGPHET,2024-08-30 23:45:04,19.73,True,50,1,3,"[6.5, 6.6, 6.6]","[4.61, 1.43]",False,0.0,0.94,83-4863,3,18.9,to Khaerai,187.5,25.0,7.32421875
869.7129267878375,73.2779402144646,,good_events,70.99711827738884,71.98030303030282,70.66102974060823,72.48871591521038,"[71.97332133524651, 71.98030303030282, 70.99711827738884, 72.48871591521038, 71.98308499536188, 70.66102974060823, 70.66102974060823]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_234940_1,,PONGPHET_20240830_234940_1,PONGPHET,2024-08-30 23:49:40,19.27,True,47,1,3,"[5.9, 6.7, 6.7]","[4.53, 1.66]",False,0.0,0.84,83-4863,3,18.4,to Khaerai,16.276041666666668,25.0,3.90625
879.1586177291265,72.53058596265292,,good_events,70.96729148554368,71.00013175637423,68.95738441373715,71.96692531801273,"[70.96729148554368, 70.99638855093826, 71.00013175637423, 71.96692531801273, 71.67099172874669, 68.95738441373715]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_235400_1,,PONGPHET_20240830_235400_1,PONGPHET,2024-08-30 23:54:00,19.39,True,48,1,3,"[6.2, 6.6, 6.6]","[4.44, 1.44]",False,0.0,0.87,83-4863,3,18.6,to Khaerai,247.39583333333334,25.0,1.953125
879.8762673998968,72.58979206049149,,good_events,70.96731601731608,71.97348996573646,67.97771557486612,70.95136228182218,"[71.97348996573646, 70.98830620598255, 70.96731601731608, 70.95136228182218, 69.95393091441792, 67.97771557486612, 67.97771557486612]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240830_235826_1,,PONGPHET_20240830_235826_1,PONGPHET,2024-08-30 23:58:26,19.99,True,48,1,3,"[6.5, 6.7, 6.7]","[4.6, 1.52]",False,0.0,0.99,83-4863,3,19.1,to Khaerai,19.53125,25.0,4.8828125
871.7366628830874,59.51857215546597,,good_events,57.942630002851956,59.984045791667995,56.8876960469961,57.93096848873961,"[59.984045791667995, 57.942630002851956, 57.99849854867125, 57.93096848873961, 57.71343112669638, 56.8876960469961, 56.8876960469961]",98.1756984977194,"{'Good_events': 84.14, 'Raining_events': 0.32}",{'Good_events': 100.0},"{'Durability_veryhigh': 84.14, 'Durability_high': 0.32}",good_events|20240831_000413_1,,PONGPHET_20240831_000413_1,PONGPHET,2024-08-31 00:04:13,19.27,True,58,1,3,"[6.4, 6.4, 6.4]","[4.52, 1.58]",False,0.0,0.86,83-4863,3,18.4,to Khaerai,259.765625,25.0,4.8828125
871.6748244307299,58.50563228382526,,good_events,56.98987859843146,59.974944338422574,55.98268186437008,57.995374425713635,"[59.974944338422574, 57.989664383275795, 56.98987859843146, 56.94473428022275, 57.995374425713635, 55.98268186437008]",94.04532659287085,"{'Good_events': 92.16, 'Raining_events': 0.16}","{'Good_events': 20.02, 'Raining_events': 1.92}","{'Durability_veryhigh': 20.02, 'Durability_high': 1.92, 'Durability_mid': 0.16}",good_events|20240831_000903_1,,PONGPHET_20240831_000903_1,PONGPHET,2024-08-31 00:09:03,19.26,True,59,1,3,"[6.7, 6.3, 6.3]","[4.37, 1.47]",False,0.0,0.89,83-4863,3,18.5,to Khaerai,14.6484375,25.0,6.510416666666667
872.2316865417376,101.58933760897887,,good_events,100.95411154801423,101.91594162255933,98.961489877865,102.58607392909971,"[100.95411154801423, 101.6915172744466, 101.91594162255933, 102.58607392909971, 102.58607392909971, 102.58607392909971, 101.68102443553335, 98.961489877865]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_001924_1,,PONGPHET_20240831_001924_1,PONGPHET,2024-08-31 00:19:24,25.83,True,34,1,3,"[7.6, 9.1, 9.1]","[4.49, 1.57]",True,0.83,2.7,83-4862,3,24.7,to Khaerai,405.2734375,25.0,6.510416666666667
867.9805043441406,104.15766052129688,,good_events,101.98755537202533,104.97774190453538,102.86790556030974,107.63278301886794,"[104.97774190453538, 101.98755537202533, 104.94287749287787, 107.63278301886794, 103.66782343715613, 102.86790556030974]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_002348_1,,PONGPHET_20240831_002348_1,PONGPHET,2024-08-31 00:23:48,25.79,True,33,1,3,"[7.6, 9.1, 9.1]","[4.53, 1.7]",True,0.79,2.69,83-4862,3,24.6,to Khaerai,39.0625,25.0,4.8828125
868.0908782638182,104.1709053916582,,good_events,103.9749871377121,104.90733570801694,98.96983584818463,103.96642374038811,"[103.9749871377121, 104.70113566484815, 104.90733570801694, 103.96642374038811, 103.96642374038811, 98.96983584818463, 99.91763873623177]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_002805_1,,PONGPHET_20240831_002805_1,PONGPHET,2024-08-31 00:28:05,25.76,True,33,1,3,"[7.9, 8.9, 8.9]","[4.5, 1.54]",True,0.76,2.67,83-4862,3,24.7,to Khaerai,501.953125,25.0,4.8828125
884.588804422944,77.84381478921908,,good_events,73.00288872042483,75.97511068749236,72.85644706426274,74.94703243616277,"[75.97511068749236, 73.00288872042483, 75.97482846283992, 74.62821522712466, 74.62821522712466, 74.94703243616277, 74.94703243616277, 72.85644706426274]",96.49350813059372,"{'Good_events': 42.97, 'Raining_events': 1.2}",{'Good_events': 100.0},"{'Durability_veryhigh': 42.97, 'Durability_high': 1.2}",good_events|20240831_003230_1,,PONGPHET_20240831_003230_1,PONGPHET,2024-08-31 00:32:30,25.61,True,45,1,3,"[7.2, 9.2, 9.2]","[4.41, 1.61]",True,0.61,2.64,83-4862,3,24.4,to Khaerai,23.4375,25.0,14.6484375
877.2756478903405,75.52199055751626,,good_events,74.74842105263156,75.963350751397,74.55820853708201,76.65202547023569,"[75.963350751397, 74.74842105263156, 75.86757561978015, 76.65202547023569, 76.65202547023569, 74.71672042222554, 74.71672042222554, 74.55820853708201]",94.39377427186719,"{'Good_events': 20.02, 'Raining_events': 1.92}",{'Good_events': 100.0},"{'Durability_veryhigh': 20.02, 'Durability_high': 1.92}",good_events|20240831_003655_1,,PONGPHET_20240831_003655_1,PONGPHET,2024-08-31 00:36:55,25.71,True,46,1,3,"[7.0, 9.4, 9.4]","[4.51, 1.48]",True,0.71,2.71,83-4862,3,24.5,to Khaerai,144.53125,25.0,17.08984375
878.8190868520426,74.0451826368955,,good_events,72.71142132317254,74.67726282771287,70.9156432683867,73.66596358943002,"[74.67726282771287, 72.71142132317254, 72.93510520487257, 73.66596358943002, 72.66611842105294, 72.66611842105294, 70.9156432683867]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_004111_1,,PONGPHET_20240831_004111_1,PONGPHET,2024-08-31 00:41:11,25.08,True,47,1,3,"[7.1, 9.0, 9.0]","[4.52, 1.48]",True,0.08,2.42,83-4862,3,23.9,to Khaerai,37.109375,25.0,9.765625
881.6185966422729,74.28105622773192,,good_events,71.71931818181838,73.93099843993741,70.6269296740993,72.66583750368,"[72.97872817371785, 71.71931818181838, 73.93099843993741, 70.6269296740993, 70.6269296740993, 70.6269296740993, 72.66583750368, 72.66583750368, 70.89967015769798, 70.89967015769798]",97.32331527017774,"{'Good_events': 60.55, 'Raining_events': 0.81}",{'Good_events': 100.0},"{'Durability_veryhigh': 60.55, 'Durability_high': 0.81}",good_events|20240831_004536_1,,PONGPHET_20240831_004536_1,PONGPHET,2024-08-31 00:45:36,24.96,True,47,1,3,"[6.8, 9.1, 9.1]","[4.46, 1.65]",False,0.0,2.4,83-4862,3,23.9,to Khaerai,154.296875,25.0,17.08984375
870.748299319728,62.69387755102042,,good_events,61.704135521859826,62.98912315721623,60.97119719804732,61.678878896191236,"[62.98912315721623, 62.98912315721623, 61.704135521859826, 61.981994113499695, 60.97119719804732, 61.678878896191236, 61.678878896191236, 60.97179624177261]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_005120_1,,PONGPHET_20240831_005120_1,PONGPHET,2024-08-31 00:51:20,26.58,True,55,1,3,"[9.2, 8.7, 8.7]","[4.51, 1.45]",True,1.58,3.22,83-4862,3,25.5,to Khaerai,34.1796875,25.0,17.08984375
872.6033233915637,62.827439284192586,,good_events,62.93805017247087,67.63496296242283,61.954441915980624,63.65977632031172,"[67.63496296242283, 63.72216164291103, 62.93805017247087, 63.65977632031172, 62.7226411566744, 61.954441915980624, 61.954441915980624]",98.43094700578493,"{'Good_events': 92.16, 'Raining_events': 0.16}",{'Good_events': 100.0},"{'Durability_veryhigh': 92.16, 'Durability_high': 0.16}",good_events|20240831_005626_1,,PONGPHET_20240831_005626_1,PONGPHET,2024-08-31 00:56:26,25.18,True,55,1,3,"[7.4, 8.9, 8.9]","[4.71, 1.38]",True,0.18,2.44,83-4862,3,24.0,to Khaerai,122.0703125,25.0,9.765625
871.6377255703098,63.92009987515606,,good_events,62.91863489420052,64.70003236234697,61.719268606937476,67.61553670052172,"[64.70003236234697, 63.707026844123675, 62.91863489420052, 67.61553670052172, 61.719268606937476, 62.592177742953936]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_010129_1,,PONGPHET_20240831_010129_1,PONGPHET,2024-08-31 01:01:29,24.86,True,54,1,3,"[7.5, 8.7, 8.7]","[4.54, 1.53]",False,0.0,2.32,,3,23.7,to Khaerai,19.53125,25.0,26.85546875
891.5201114400139,78.45376980672124,,good_events,74.9758990250482,75.90671112763721,76.69019323187831,78.7451663641491,"[74.9758990250482, 75.68849824570589, 75.90671112763721, 76.69019323187831, 76.69019323187831, 78.7451663641491, 78.7451663641491, 77.6694983990069, 77.6694983990069]",98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},good_events|20240831_015733_1,,PONGPHET_20240831_015733_1,PONGPHET,2024-08-31 01:57:33,25.28,True,45,1,3,"[6.9, 9.2, 9.2]","[4.29, 1.51]",True,0.28,2.52,83-4862,3,24.3,to Khaerai,85.9375,25.0,24.4140625
